E0,very-Low,Low,moderate,high
E1-10,0.727272727,0.783549784,0.941176471,1
E10-20,0.86,0.891774892,1,1
E20-40,0.965454545,0.96969697,1,1
E40-80,0.981818182,0.974025974,1,1
E80-100,1,1,1,1
