0,<700,700-800,800-900,900-1000,1000-1110
1_10,0.981595092,0.774560496,0.881481481,0.989583333,1
10_20,0.993865031,0.887280248,0.977777778,1,1
20_30,0.993865031,0.957600827,0.977777778,1,1
30_40,1,0.974146846,0.988888889,1,1
40_60,1,0.980351603,1,1,1
60_75,1,0.981385729,1,1,1
>75,1,1,1,1,1
