"<700","700-800","800-900","900-1000","1000-1110"
"0-5",234,1071,335,165,35
"5-10",35,170,40,14,2
"10-15",2,72,14,1,0
"15-30",0,105,12,0,0
"30-45",1,20,6,0,0
"45-60",0,2,0,0,0
"60-75",0,1,0,0,0
"75-90",0,2,0,0,0
"90-120",0,17,0,0,0
