"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17"
"1",0.896292453756197,0,0.0625,0,0.6086,0.438737441103719,0,0.114035875294487,0.0625,0,1,0,0.26,37,4,1869,82
"2",0.438250845188772,0,0.0625,0,0.5603,0.614321915617736,0,0.399225056447847,0.0625,0,1,0,1,149,9,2190,2228
"3",0.751708876379406,0,0.125,0,0.3691,0.283925854541172,0,0.988038702119409,0.125,0,1,0,1,209,14,3201,2309
"4",0.141761339504314,0,0.125,0,0.4341,0.45776072262176,0,0.053293728685704,0.125,0,1,0,1,12,6,148,427
"5",0.918888702316703,0,0.0625,0,0.8685,0.476849979774674,0,0.521809547066374,0.0625,0,1,0,0.25,15,6,32,1
"6",0.355404745547861,0,0.0625,0,0.1283,0.447824787547694,0,0.853302148439457,0.125,0,1,0,1,1136,9,5099,1180
"7",0.903475404520857,0,0.0625,0,0.4268,0.769230958663959,0,0.763872226201389,0.0625,0,1,0,1,300,9,3098,826
"8",0.882164838662603,0,0.0625,0,0.2085,0.314964332921534,0,0.663592564729822,0.0625,0,1,0,0.5,250,9,768,292
"9",0.324714839706628,0,0.0625,0,0.8243,0.819823355202911,0,0.420741378760643,0.0625,0,1,0,0.5,157,9,250,1
"10",0.561616744249212,0,0.0625,0,0.989,0.205981401511694,0,0.014935396842167,0.0625,0,1,0,1,97,4,1553,1069
"11",0.956237925478895,0,0.0625,0,0.5282,0.119215265207178,0,0.883505235036299,0.0625,0,1,0,1,95,4,1252,1161
"12",0.637736773861493,0,0.0625,0,0.3088,0.821718023413214,0,0.046350881636456,0.0625,0,1,0,1,325,14,5116,1684
"13",0.744328142272192,0,0.0625,0,0.4738,0.401783095030902,0,0.518789534776423,0.0625,0,1,0,0.5,9,9,40,1
"14",0.658898212493987,0,0,0,0.4514,0.46230023205304,0,0.070004574577975,0,0,1,0,1,307,14,2214,1150
"15",0.449802188046295,0,0,0,0.1882,0.701026224509324,0,0.14788664054341,0,0,1,0,1,55,14,702,238
"16",0.288442852729852,0,0,0,0.7169,0.498484252343922,0,0.006784993181573,0,0,1,0,1,17,9,220,613
"17",0.253253565592386,0,0,0,0.3959,0.711846693215831,0,0.517491675166632,0,0,1,0,1,26,9,105,102
"18",0.601780832095609,0,0,0,0.8975,0.544213212786307,0,0.266058901961215,0,0,1,0,1,511,9,3541,864
"19",0.803176808518266,0,0,0,0.0249,0.127627473613444,0,0.540878045484074,0,0,1,0,1,746,14,4723,758
"20",0.539987749011661,0,0,0,0.195,0.669085102358365,0,0.076634369986209,0,0,1,0,1,201,14,4353,781
"21",0.233517977590565,0,0.0625,0,0.3003,0.693437039198451,0,0.32685796908299,0.25,0,1,0,0.5,600,14,2091,563
"22",0.544235240062353,0,0.0625,0,0.45,0.344502513653082,0,0.333988687207128,0.125,0,1,0,1,58,9,2480,1128
"23",0.269858132262038,0,0.0625,0,0.5164,0.461269142176142,0,0.760487208658495,0.5,0,1,0,1,114,14,2104,1210
"24",0.595575581630067,0,0.0625,0,0.8147,0.426498988040974,0,0.203008278380989,1,0,1,0,1,56,14,3499,1667
"25",0.274483077368832,0,0.0625,0,0.8506,0.099341354913656,0,0.295587314018529,0.25,0,1,0,1,454,14,2732,1511
"26",0.690255921473472,0,0.0625,0,0.0572,0.048629638750222,0,0.261051261269166,0.0625,0,1,0,1,562,9,3712,1756
"27",0.778356135038769,0,0.0625,0,0.5453,0.302201317262539,0,0.329535226936456,0.125,0,1,0,1,127,4,4116,2282
"28",0.843186951539236,0,0.0625,0,0.2913,0.341211227600812,0,0.28733521724763,0.0625,0,1,0,0,10,9,4,1
"29",0.96948120990119,0,0.0625,0,0.9529,0.598141655343041,0,0.788079241467689,0.5,0,1,0,1,198,14,1732,2627
"30",0.842803022792426,0,0.0625,0,0.7514,0.182861764721584,0,0.443368025852224,0.125,0,1,0,1,60,14,1712,2418
"31",0.879688396523097,0,0.0625,0,0.121,0.439931642894161,0,0.684391303001407,0.0625,0,1,0,0.5,693,14,817,521
"32",0.245960197914068,0,0.0625,0,0.1472,0.340894025782368,0,0.457373709167166,0.125,0,1,0,1,37,9,414,809
"33",0.298566744232164,0,0.0625,0,0.7505,0.01295081149385,0,0.533554653247379,0.0625,0,1,0,0.5,189,9,221,326
"34",0.583601728518249,0,0.0625,0,0.3848,0.084481559540335,0,0.812493385818176,0.0625,0,1,0,0.5,688,9,754,96
"35",0.476460861205132,0,0.0625,0,0.3169,0.798297419078026,0,0.659377902332063,0.0625,0,1,0,0.5,1295,9,1295,221
"36",0.536362614500519,0,0.0625,0,0.7691,0.306840464145318,0,0.424840063892097,0.0625,0,1,0,1,194,6,5660,2957
"37",0.733701043554624,0,0.0625,0,0.8397,0.546538822727769,0,0.157146350683216,0.0625,0,1,0,1,225,6,5315,2342
"38",0.576534419818883,0,0.0625,0,0.1343,0.401322159705052,0,0.33134668107313,0.125,0,1,0,1,243,6,6230,2333
"39",0.113732417383013,0,0.0625,0,0.5283,0.691873736262753,0,0.544465551103162,0.0625,0,1,0,1,506,6,7937,1668
"40",0.446440117661265,0,0.0625,0,0.0772,0.539404667760474,0,0.043066122640419,0.0625,0,1,0,1,166,6,2985,1655
"41",0.952122316594814,0,0.0625,0,0.3455,0.567920498367383,0,0.624607679704492,0.0625,0,1,0,0.5,415,9,1621,903
"42",0.3340895013426,0,0.0625,0,0.0395,0.742467089657725,0,0.274814522483302,0.0625,0,1,0,1,287,14,4199,359
"43",0.396083433940794,0,0.0625,0,0.8224,0.190172217687512,0,0.950824077089671,0.0625,0,1,0,1,131,14,3489,355
"44",0.992229206829864,0,0.0625,0,0.8468,0.751766811773449,0,0.252980610921727,0.0625,0,1,0,0.25,4177,9,4186,879
"45",0.69824859652909,0,0.0625,0,0.544,0.121733504793881,0,0.565571237663437,0.0625,0,1,0,0.5,747,9,1356,132
"46",0.533946316875219,0,0.0625,0,0.0136,0.906897229107477,0,0.32740477382641,0.0625,0,1,0,0.5,3045,9,3203,476
"47",0.101162203577549,0,0.0625,0,0.5439,0.813420888439456,0,0.328043640393929,0.0625,0,1,0,0.25,2541,9,2547,558
"48",0.647961524994622,0,0.0625,0,0.5638,0.399314564345055,0,0.001082874798365,0.0625,0,1,0,0.5,1563,9,1563,95
"49",0.042412821877685,0,0.0625,0,0.7757,0.901103902111204,0,0.001612103533357,0.0625,0,1,0,0.25,1165,9,1165,191
"50",0.849112451988346,0,0.0625,0,0.2192,0.178749523893358,0,0.629771572895959,0.0625,0,1,0,0.25,1673,9,1681,152
"51",0.18216342165782,0,0.0625,0,0.0251,0.388416870068666,0,0.161595952007918,0.0625,0,1,0,0.5,3288,9,3304,837
"52",0.505299111068018,0,0.0625,0,0.4859,0.260678837021111,0,0.53821118276975,0.0625,0,1,0,0.5,2615,9,2645,692
"53",0.858266485699552,0,0.0625,0,0.5672,0.529044061333113,0,0.395822539435282,0.0625,0,1,0,1,77,14,2513,1196
"54",0.481158059665541,0,0.0625,0,0.8817,0.54329763402121,0,0.150144837364323,0.0625,0,1,0,1,80,14,1853,1613
"55",0.398201222083398,0,0.0625,0,0.2476,0.486359384503545,0,0.132969887010474,0.0625,0,1,0,1,40,4,205,380
"56",0.260788332273084,0,0.0625,0,0.389,0.909917796179602,0,0.377900631986794,0.0625,0,1,0,0.263571,124,9,5556,1783
"57",0.328809993505981,0,0.0625,0,0.9163,0.104683502398548,0,0.684453131357484,0.0625,0,1,0,0.263571,177,9,7596,1003
"58",0.706943505786855,0,0.0625,0,0.4589,0.344114866039022,0,0.920847419098377,0.0625,0,1,0,0.263571,136,64,5980,523
"59",0.48584492691336,0,0.0625,0,0.1289,0.555745986384045,0,0.145073375574083,0.0625,0,1,0,0.263571,58,18,2209,256
"60",0.66554653086598,0,0.0625,0,0.6787,0.773934852058606,0,0.717613143954397,0.0625,0,1,0,0.263571,21,9,840,283
"61",0.964309470044576,0,0.0625,0,0.7918,0.265200984635427,0,0.419589824293175,0.0625,0,1,0,0.263571,50,64,4050,1734
"62",0.141053224251345,0,0.0625,0,0.2736,0.832170474323283,0,0.062670915901718,0.0625,0,1,0,0.263571,208,18,4996,752
"63",0.609626310706239,0,0.0625,0,0.3483,0.385216682280357,0,0.720207154516396,0.0625,0,1,0,0.065893,0,9,10,1
"64",0.472268336551817,0,0.0625,0,0.0351,0.801559743419795,0,0.444691682307467,0.0625,0,1,0,0,0,4,0,NA
"65",0.252653956235101,0,0.0625,0,0.1372,0.329481881526133,0,0.473910291681447,0.0625,0,1,0,0.131786,55,4,450,12
"66",0.539473248560785,0,0.0625,0,0.7611,0.321848225963757,0,0.292507783531538,0.0625,0,1,0,0.263571,111,6,1792,673
"67",0.378992443234993,0,0.125,0,0.9125,0.068363055170677,0,0.651284096297965,0.125,0,1,0,0.131786,51,9,2516,34
"68",0.093750950982145,0,0.0625,0,0.1275,0.586710887346293,0,0.98048339428877,0.0625,0,1,0,0.131786,432,9,2115,9
"69",0.952203669449897,0,0.0625,0,0.1784,0.177507117323144,0,0.700719777275259,0.0625,0,1,0,1,96,18,4079,1548
"70",0.544290047215235,0,0.0625,0,0.0653,0.263169911530288,0,0.39908685537698,0.0625,0,1,0,1,290,18,6695,1102
"71",0.405294863907572,0,0.0625,0,0.3572,0.419938210442734,0,0.170388544806981,0.125,0,1,0,1,189,9,1998,1186
"72",0.659247329590628,0,0.0625,0,0.2143,0.592149265345364,0,0.119288257646527,0.25,0,1,0,1,52,9,1036,1679
"73",0.354302645666804,0,0.0625,0,0.3983,0.070161550886301,0,0.150815064816456,0.25,0,1,0,1,158,9,1794,736
"74",0.000579023953738,0,0.0625,0,0.2843,0.958393616040883,0,0.67937661295849,0.25,0,1,0,1,60,9,807,930
"75",0.046873825789702,0,0.0625,0,0.5008,0.86485284885671,0,0.02471405360842,0.125,0,1,0,1,68,9,530,961
"76",0.166608665988308,0,0.0625,0,0.4652,0.837180747738767,0,0.397118178750889,0.0625,0,1,0,0.5,47,9,185,248
"77",0.563786413353678,0,0.0625,0,0.9635,0.005868226641251,0,0.172989353146671,0.0625,0,1,0,1,266,14,4659,934
"78",0.745609290325379,0,0.0625,0,0.2528,0.828977030682934,0,0.675224163849613,0.0625,0,1,0,1,196,9,1106,1235
"79",0.053998256113829,0,0.0625,0,0.1045,0.855169166596371,0,0.230522806185172,0.0625,0,1,0,0.25,83,9,105,361
"80",0.586025123242169,0,0.0625,0,0.8339,0.759445289768759,0,0.376983293087036,0.125,0,1,0,1,97,14,673,177
